DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2010-02-05,0.0,87.0,79.0,18.57,77.1304347826087
2010-02-06,0.02,87.0,81.0,16.78,74.91666666666667
2010-02-07,0.09,88.0,81.0,14.09,73.95652173913044
2010-02-08,0.0,89.0,79.0,10.96,78.375
2010-02-09,0.98,88.0,78.0,12.53,88.0
2010-02-10,0.2,88.0,79.0,15.88,82.41666666666667
2010-02-11,0.01,86.0,80.0,11.41,81.34782608695652
2010-02-12,3.12,84.0,79.0,21.03,91.5
2010-02-13,2.8,87.0,79.0,20.36,86.41666666666667
2010-02-14,0.04,89.0,83.0,13.42,81.70833333333333
2010-02-15,2.86,87.0,77.0,4.25,92.5
2010-02-16,0.02,87.0,77.0,4.92,86.08333333333333
2010-02-17,0.18,88.0,82.0,12.75,83.16666666666667
2010-02-18,0.06,90.0,81.0,13.65,81.91666666666667
2010-02-19,0.07,89.0,82.0,12.3,79.56521739130434
2010-02-20,0.09,89.0,82.0,12.97,79.04347826086956
2010-02-21,0.76,89.0,78.0,14.09,80.70833333333333
2010-02-22,2.13,89.0,76.0,12.97,84.04347826086956
2010-02-23,0.22,88.0,80.0,11.86,84.29166666666667
2010-02-24,0.15,89.0,80.0,12.97,82.54166666666667
2010-02-25,0.02,87.0,82.0,7.61,82.95833333333333
2010-02-26,0.04,88.0,79.0,4.7,84.375
2010-02-27,0.0,89.0,79.0,4.47,85.8
2010-02-28,0.0,89.0,78.0,5.82,83.08695652173913
2010-03-01,0.22,89.0,80.0,4.03,87.16666666666667
2010-03-02,0.0,89.0,81.0,5.59,82.29166666666667
2010-03-03,0.03,91.0,84.0,8.05,79.20833333333333
2010-03-04,0.07,92.0,82.0,6.49,80.875
2010-03-05,0.02,89.0,81.0,4.7,80.52
2010-03-06,0.04,89.0,79.0,4.7,84.75
2010-03-07,0.12,88.0,80.0,5.37,84.875
2010-03-08,0.05,89.0,79.0,2.68,84.83333333333333
2010-03-09,0.17,88.0,79.0,8.5,85.70833333333333
2010-03-10,0.23,89.0,81.0,19.46,78.875
2010-03-11,0.26,89.0,82.0,15.88,81.20833333333333
2010-03-12,0.01,90.0,82.0,11.63,76.69565217391305
2010-03-13,0.01,90.0,83.0,13.42,79.30434782608695
2010-03-14,0.0,92.0,83.0,13.42,73.91304347826087
2010-03-15,0.0,92.0,83.0,11.18,73.81818181818181
2010-03-16,0.0,91.0,80.0,7.16,79.25
2010-03-17,0.0,90.0,79.0,6.71,79.91304347826087
2010-03-18,0.04,90.0,83.0,14.09,74.125
2010-03-19,0.0,92.0,84.0,16.55,75.25
2010-03-20,0.0,91.0,79.0,10.29,76.5
2010-03-21,0.04,92.0,80.0,10.29,77.41666666666667
2010-03-22,0.0,92.0,81.0,8.28,76.26086956521739
2010-03-23,0.02,89.0,79.0,6.04,82.54166666666667
2010-03-24,0.02,92.0,80.0,7.61,77.08333333333333
2010-03-25,0.0,92.0,84.0,10.29,73.47826086956522
2010-03-26,0.03,91.0,82.0,10.96,74.75
2010-03-27,0.69,89.0,80.0,11.63,81.83333333333333
2010-03-28,2.63,91.0,79.0,7.83,82.0
2010-03-29,0.0,90.0,81.0,7.61,80.86363636363636
2010-03-30,0.29,90.0,81.0,4.47,85.91666666666667
2010-03-31,0.0,91.0,79.0,5.59,80.8695652173913
2010-04-01,0.0,89.0,78.0,5.59,83.29166666666667
2010-04-02,0.08,92.0,78.0,6.49,82.04166666666667
2010-04-03,0.25,89.0,81.0,13.42,84.91666666666667
2010-04-04,0.01,89.0,83.0,12.3,83.0
2010-04-05,0.03,89.0,83.0,13.87,80.91304347826087
2010-04-06,0.08,89.0,81.0,14.32,82.69565217391305
2010-04-07,0.44,89.0,80.0,12.53,83.58333333333333
2010-04-08,0.66,84.0,77.0,6.93,88.33333333333333
2010-04-09,0.01,89.0,79.0,9.4,82.91666666666667
2010-04-10,0.03,88.0,78.0,6.71,86.34782608695652
2010-04-11,0.01,88.0,79.0,8.72,84.54166666666667
2010-04-12,0.04,88.0,80.0,12.53,81.86363636363636
2010-04-13,3.3,84.0,74.0,9.4,89.70833333333333
2010-04-14,0.27,87.0,75.0,8.72,87.54166666666667
2010-04-15,0.01,87.0,81.0,7.38,86.54166666666667
2010-04-16,0.28,87.0,77.0,10.51,86.54166666666667
2010-04-17,1.15,85.0,78.0,7.38,89.79166666666667
2010-04-18,0.31,86.0,78.0,6.04,86.625
2010-04-19,0.0,88.0,76.0,5.82,86.91666666666667
2010-04-20,0.0,88.0,78.0,7.38,87.45833333333333
2010-04-21,0.41,88.0,79.0,11.18,86.18181818181819
2010-04-22,0.1,87.0,77.0,8.95,88.47826086956522
2010-04-23,0.48,84.0,77.0,3.8,90.95833333333333
2010-04-24,0.0,88.0,77.0,3.36,87.41666666666667
2010-04-25,0.13,87.0,77.0,5.14,88.0
2010-04-26,0.51,87.0,79.0,5.37,86.25
2010-04-27,0.0,88.0,78.0,4.7,84.16666666666667
2010-04-28,0.39,88.0,77.0,6.49,82.0
2010-04-29,1.35,87.0,76.0,6.93,90.375
2010-04-30,0.0,88.0,76.0,4.25,87.0
2010-05-01,0.0,88.0,78.0,2.24,84.30434782608695
2010-05-02,0.02,87.0,75.0,6.04,83.375
2010-05-03,0.22,87.0,78.0,15.88,87.41666666666667
2010-05-04,1.29,86.0,77.0,13.42,87.625
2010-05-05,0.0,87.0,82.0,10.51,84.5
2010-05-06,0.85,87.0,79.0,11.18,86.0
2010-05-07,1.65,85.0,76.0,10.96,90.54545454545455
2010-05-08,0.09,87.0,77.0,6.04,89.47826086956522
2010-05-09,0.37,87.0,77.0,10.74,88.6086956521739
2010-05-10,0.03,87.0,78.0,7.83,91.21739130434783
2010-05-11,0.64,85.0,78.0,4.03,93.43478260869566
2010-05-12,0.0,86.0,76.0,3.36,91.20833333333333
2010-05-13,0.0,86.0,78.0,12.08,87.79166666666667
2010-05-14,0.0,87.0,82.0,13.2,82.83333333333333
2010-05-15,0.0,88.0,77.0,6.26,85.47826086956522
2010-05-16,0.0,89.0,78.0,3.58,88.6086956521739
2010-05-17,0.15,88.0,77.0,8.5,91.29166666666667
2010-05-18,0.01,87.0,81.0,15.43,88.5
2010-05-19,0.02,87.0,82.0,20.36,79.25
2010-05-20,0.0,87.0,82.0,17.67,76.625
2010-05-21,0.1,86.0,79.0,16.55,86.95454545454545
2010-05-22,0.21,88.0,80.0,12.75,88.52173913043478
2010-05-23,0.18,87.0,77.0,13.42,89.45833333333333
2010-05-24,0.09,87.0,78.0,5.59,88.30434782608695
2010-05-25,0.05,87.0,79.0,4.92,86.79166666666667
2010-05-26,0.0,87.0,77.0,7.61,89.58333333333333
2010-05-27,0.13,87.0,79.0,13.2,88.3913043478261
2010-05-28,0.15,87.0,78.0,14.09,89.95652173913044
2010-05-29,0.13,86.0,79.0,14.99,88.95652173913044
2010-05-30,0.0,87.0,83.0,17.0,79.95833333333333
2010-05-31,0.23,85.0,78.0,17.22,86.27272727272727
2010-06-01,0.29,87.0,76.0,15.21,84.0
2010-06-02,0.21,86.0,78.0,13.2,86.8695652173913
2010-06-03,0.21,87.0,76.0,13.42,87.41666666666667
2010-06-04,0.12,86.0,77.0,12.3,85.30434782608695
2010-06-05,0.56,84.0,76.0,12.53,90.9090909090909
2010-06-06,0.09,84.0,78.0,11.86,91.83333333333333
2010-06-07,0.14,84.0,77.0,11.63,94.21739130434783
2010-06-08,0.03,86.0,79.0,10.51,88.78260869565217
2010-06-09,0.42,86.0,77.0,9.4,90.5
2010-06-10,0.66,82.0,76.0,13.2,93.58333333333333
2010-06-11,0.0,85.0,80.0,13.87,74.43478260869566
2010-06-12,0.28,83.0,78.0,10.74,92.34782608695652
2010-06-13,0.08,85.0,76.0,8.05,92.625
2010-06-14,0.12,85.0,76.0,11.18,93.33333333333333
2010-06-15,0.19,87.0,77.0,10.51,89.375
2010-06-16,0.62,84.0,76.0,19.01,87.95833333333333
2010-06-17,0.18,83.0,78.0,18.57,86.75
2010-06-18,0.03,86.0,79.0,19.24,82.29166666666667
2010-06-19,0.08,85.0,77.0,19.91,85.375
2010-06-20,0.19,85.0,76.0,23.26,84.625
2010-06-21,0.02,85.0,79.0,22.37,83.82608695652173
2010-06-22,0.05,86.0,78.0,20.8,83.70833333333333
2010-06-23,0.26,84.0,78.0,9.84,91.91666666666667
2010-06-24,0.03,86.0,76.0,10.96,92.375
2010-06-25,0.01,86.0,80.0,15.66,78.0
2010-06-26,0.05,87.0,79.0,18.57,80.58333333333333
2010-06-27,0.0,86.0,82.0,18.79,79.25
2010-06-28,0.13,87.0,78.0,17.45,86.08695652173913
2010-06-29,0.0,86.0,78.0,11.86,81.16666666666667
2010-06-30,0.0,86.0,76.0,9.4,82.16666666666667
2010-07-01,0.0,85.0,76.0,8.5,85.375
2010-07-02,0.56,80.0,75.0,16.11,84.91666666666667
2010-07-03,0.0,82.0,77.0,14.54,72.08333333333333
2010-07-04,0.03,84.0,78.0,15.66,80.5
2010-07-05,0.11,87.0,76.0,9.17,88.33333333333333
2010-07-06,0.0,87.0,75.0,7.38,89.0
2010-07-07,0.19,86.0,79.0,10.51,89.5
2010-07-08,0.06,86.0,80.0,14.99,85.5
2010-07-09,0.01,86.0,80.0,17.67,81.47826086956522
2010-07-10,1.21,85.0,76.0,12.08,88.375
2010-07-11,0.56,85.0,77.0,6.93,88.41666666666667
2010-07-12,0.69,86.0,75.0,5.82,89.79166666666667
2010-07-13,0.21,86.0,76.0,7.61,88.91666666666667
2010-07-14,0.98,83.0,76.0,5.82,89.5
2010-07-15,0.0,84.0,75.0,7.83,89.375
2010-07-16,0.15,86.0,79.0,17.9,86.79166666666667
2010-07-17,0.02,85.0,77.0,14.99,85.25
2010-07-18,0.13,85.0,79.0,13.2,89.6086956521739
2010-07-19,0.43,84.0,77.0,14.54,92.04166666666667
2010-07-20,0.0,85.0,79.0,18.12,83.29166666666667
2010-07-21,0.1,82.0,77.0,19.24,85.75
2010-07-22,0.16,84.0,76.0,11.63,90.04166666666667
2010-07-23,0.0,86.0,81.0,14.32,85.625
2010-07-24,0.07,86.0,80.0,12.08,87.125
2010-07-25,0.01,86.0,80.0,11.63,87.69565217391305
2010-07-26,0.1,85.0,78.0,13.42,87.95833333333333
2010-07-27,0.24,85.0,77.0,17.0,85.04166666666667
2010-07-28,0.12,83.0,78.0,17.45,84.5
2010-07-29,0.01,85.0,80.0,18.12,83.875
2010-07-30,0.33,84.0,78.0,19.91,85.79166666666667
2010-07-31,1.82,83.0,73.0,15.66,88.3913043478261
2010-08-01,0.08,80.0,70.0,11.86,83.16666666666667
2010-08-02,0.0,82.0,68.0,4.47,82.75
2010-08-03,0.0,83.0,71.0,7.61,86.21739130434783
2010-08-04,0.0,85.0,80.0,12.97,84.79166666666667
2010-08-05,0.02,85.0,79.0,15.88,83.875
2010-08-06,0.0,86.0,80.0,19.24,81.79166666666667
2010-08-07,0.12,83.0,78.0,19.69,87.125
2010-08-08,0.11,85.0,77.0,18.34,84.0
2010-08-09,0.01,86.0,78.0,16.11,84.0
2010-08-10,1.24,85.0,76.0,10.07,87.66666666666667
2010-08-11,0.0,85.0,74.0,11.86,85.91666666666667
2010-08-12,0.07,80.0,76.0,21.03,86.08333333333333
2010-08-13,0.12,81.0,75.0,19.91,79.58333333333333
2010-08-14,0.09,83.0,77.0,17.22,81.66666666666667
2010-08-15,0.41,80.0,74.0,15.43,91.20833333333333
2010-08-16,0.03,85.0,78.0,13.65,88.83333333333333
2010-08-17,0.17,84.0,76.0,12.08,87.1304347826087
2010-08-18,0.0,85.0,79.0,12.97,81.91666666666667
2010-08-19,0.0,85.0,78.0,11.41,83.16666666666667
2010-08-20,0.8,84.0,75.0,13.42,83.1304347826087
2010-08-21,0.0,85.0,80.0,13.65,81.625
2010-08-22,0.0,85.0,80.0,13.87,80.25
2010-08-23,0.0,85.0,78.0,13.87,80.70833333333333
2010-08-24,0.45,85.0,76.0,15.21,81.375
2010-08-25,0.01,85.0,80.0,17.0,82.70833333333333
2010-08-26,0.0,86.0,79.0,18.34,82.91666666666667
2010-08-27,0.14,85.0,78.0,15.66,85.16666666666667
2010-08-28,0.45,86.0,75.0,11.63,85.29166666666667
2010-08-29,0.0,85.0,79.0,12.53,84.45833333333333
2010-08-30,0.0,86.0,75.0,8.05,83.66666666666667
2010-08-31,0.0,87.0,74.0,6.49,84.0
2010-09-01,0.0,85.0,74.0,6.71,84.21739130434783
2010-09-02,0.0,86.0,80.0,17.22,78.95833333333333
2010-09-03,0.0,86.0,79.0,19.24,81.375
2010-09-04,0.0,87.0,80.0,19.46,82.13636363636364
2010-09-05,0.14,84.0,75.0,21.25,83.79166666666667
2010-09-06,0.07,86.0,78.0,22.82,80.08333333333333
2010-09-07,0.04,86.0,79.0,16.11,81.52173913043478
2010-09-08,0.33,85.0,76.0,16.33,87.29166666666667
2010-09-09,0.63,83.0,75.0,17.9,87.58333333333333
2010-09-10,0.95,82.0,75.0,19.24,84.75
2010-09-11,0.04,83.0,79.0,19.01,83.125
2010-09-12,0.05,84.0,77.0,18.57,85.41666666666667
2010-09-13,1.45,82.0,73.0,17.22,89.16666666666667
2010-09-14,3.14,84.0,75.0,23.04,90.82608695652173
2010-09-15,0.32,82.0,76.0,19.24,87.0
2010-09-16,0.51,84.0,74.0,14.54,83.66666666666667
2010-09-17,0.14,85.0,78.0,14.32,82.95833333333333
2010-09-18,0.4,85.0,75.0,17.0,86.95652173913044
2010-09-19,0.46,87.0,74.0,16.55,84.04347826086956
2010-09-20,0.03,86.0,78.0,15.66,83.26086956521739
2010-09-21,0.01,86.0,79.0,13.2,84.5
2010-09-22,0.11,87.0,77.0,15.43,83.43478260869566
2010-09-23,0.01,87.0,80.0,21.03,81.79166666666667
2010-09-24,0.21,86.0,75.0,20.13,84.08333333333333
2010-09-25,0.1,87.0,77.0,19.46,85.0
2010-09-26,0.06,86.0,77.0,16.33,81.125
2010-09-27,0.0,86.0,77.0,15.66,80.625
2010-09-28,0.39,87.0,77.0,16.11,85.91666666666667
2010-09-29,0.03,85.0,75.0,9.17,83.58333333333333
2010-09-30,0.06,85.0,75.0,10.51,85.73913043478261
2010-10-01,0.0,86.0,80.0,12.75,82.41666666666667
2010-10-02,0.01,86.0,78.0,11.86,83.54545454545455
2010-10-03,3.38,83.0,74.0,5.82,92.5909090909091
2010-10-04,0.0,87.0,79.0,5.82,81.78260869565217
2010-10-05,0.0,88.0,77.0,5.37,82.58333333333333
2010-10-06,0.0,87.0,74.0,7.61,85.47826086956522
2010-10-07,3.1,85.0,73.0,7.38,93.29166666666667
2010-10-08,0.12,86.0,74.0,7.83,89.66666666666667
2010-10-09,0.0,87.0,79.0,13.87,81.0
2010-10-10,0.37,86.0,75.0,9.62,89.125
2010-10-11,0.0,87.0,77.0,10.51,83.58333333333333
2010-10-12,0.0,86.0,77.0,12.08,84.875
2010-10-13,0.01,87.0,80.0,16.11,85.875
2010-10-14,0.36,83.0,78.0,9.84,94.43478260869566
2010-10-15,0.01,86.0,78.0,10.29,89.875
2010-10-16,0.08,87.0,77.0,8.05,91.3913043478261
2010-10-17,0.56,87.0,76.0,6.26,88.125
2010-10-18,0.26,83.0,75.0,7.61,91.6086956521739
2010-10-19,0.1,86.0,79.0,12.75,88.0
2010-10-20,0.33,86.0,76.0,5.59,95.20833333333333
2010-10-21,0.2,87.0,76.0,10.51,90.41666666666667
2010-10-22,0.04,87.0,81.0,13.65,90.66666666666667
2010-10-23,0.07,87.0,77.0,13.65,91.20833333333333
2010-10-24,0.03,86.0,78.0,12.97,87.91666666666667
2010-10-25,0.11,84.0,77.0,7.83,94.375
2010-10-26,0.29,87.0,76.0,6.93,91.83333333333333
2010-10-27,1.67,88.0,76.0,5.82,95.79166666666667
2010-10-28,0.75,85.0,77.0,8.28,88.70833333333333
2010-10-29,0.1,85.0,78.0,18.57,84.69565217391305
2010-10-30,0.04,86.0,80.0,14.99,82.875
2010-10-31,3.34,82.0,75.0,5.14,91.69565217391305
2010-11-01,0.07,87.0,77.0,6.49,82.33333333333333
2010-11-02,0.55,87.0,76.0,10.51,79.04166666666667
2010-11-03,0.0,86.0,80.0,13.2,77.16666666666667
2010-11-04,0.11,85.0,75.0,12.08,87.16
2010-11-05,0.0,87.0,75.0,10.51,86.70833333333333
2010-11-06,0.01,87.0,80.0,12.3,83.6086956521739
2010-11-07,0.0,87.0,77.0,10.29,82.125
2010-11-08,0.0,87.0,77.0,6.71,84.625
2010-11-09,0.9,85.0,77.0,5.37,94.54166666666667
2010-11-10,0.76,81.0,77.0,10.51,92.29166666666667
2010-11-11,0.15,87.0,77.0,9.84,85.0
2010-11-12,0.54,87.0,74.0,6.93,86.83333333333333
2010-11-13,0.14,85.0,75.0,7.16,91.30434782608695
2010-11-14,0.0,87.0,76.0,7.83,90.95652173913044
2010-11-15,0.01,87.0,78.0,9.62,90.45833333333333
2010-11-16,0.0,87.0,78.0,9.84,87.83333333333333
2010-11-17,1.28,83.0,76.0,8.5,97.91666666666667
2010-11-18,0.19,86.0,76.0,5.59,97.33333333333333
2010-11-19,1.97,80.0,75.0,6.26,98.29166666666667
2010-11-20,2.04,82.0,73.0,7.83,92.875
2010-11-21,0.06,83.0,75.0,7.16,90.375
2010-11-22,0.24,84.0,74.0,8.28,91.875
2010-11-23,0.04,88.0,74.0,6.49,91.58333333333333
2010-11-24,0.0,87.0,74.0,6.26,91.66666666666667
2010-11-25,0.0,85.0,72.0,6.26,93.54166666666667
2010-11-26,0.0,87.0,75.0,10.07,86.0
2010-11-27,0.02,87.0,78.0,5.14,85.45833333333333
2010-11-28,0.01,88.0,77.0,7.38,85.54166666666667
2010-11-29,0.06,87.0,78.0,4.47,87.08695652173913
2010-11-30,0.0,88.0,76.0,6.93,83.73913043478261
2010-12-01,1.25,87.0,76.0,6.04,87.54166666666667
2010-12-02,0.1,89.0,78.0,5.59,81.70833333333333
2010-12-03,0.53,84.0,76.0,8.28,91.83333333333333
2010-12-04,0.39,87.0,75.0,8.05,88.41666666666667
2010-12-05,0.26,88.0,78.0,12.08,84.91666666666667
2010-12-06,0.56,89.0,79.0,14.54,87.29166666666667
2010-12-07,0.22,88.0,80.0,12.3,88.34782608695652
2010-12-08,0.86,87.0,77.0,7.83,91.875
2010-12-09,0.14,87.0,77.0,6.71,90.58333333333333
2010-12-10,0.01,87.0,78.0,7.38,87.375
2010-12-11,0.46,88.0,77.0,12.3,86.95833333333333
2010-12-12,0.39,86.0,76.0,8.95,91.5
2010-12-13,0.12,87.0,80.0,10.29,85.58333333333333
2010-12-14,0.08,89.0,78.0,7.61,85.375
2010-12-15,0.5,88.0,76.0,6.71,89.0
2010-12-16,0.05,86.0,76.0,5.82,89.95652173913044
2010-12-17,0.35,88.0,75.0,7.38,89.29166666666667
2010-12-18,3.0,83.0,74.0,10.29,94.79166666666667
2010-12-19,0.54,81.0,76.0,7.61,94.54166666666667
2010-12-20,0.01,88.0,76.0,8.95,90.08333333333333
2010-12-21,0.0,88.0,74.0,6.93,85.47826086956522
2010-12-22,0.0,89.0,77.0,9.4,85.21739130434783
2010-12-23,0.07,86.0,76.0,10.74,93.45833333333333
2010-12-24,0.0,88.0,81.0,12.53,86.3913043478261
2010-12-25,0.02,89.0,81.0,13.87,88.875
2010-12-26,0.25,84.0,77.0,7.16,96.41666666666667
2010-12-27,1.1,86.0,76.0,8.28,92.91666666666667
2010-12-28,0.58,82.0,74.0,3.58,97.29166666666667
2010-12-29,0.01,87.0,74.0,10.74,91.70833333333333
2010-12-30,0.48,87.0,75.0,9.62,83.04166666666667
2010-12-31,0.01,87.0,77.0,11.18,77.45833333333333
2011-01-01,0.72,87.0,76.0,11.18,78.33333333333333
2011-01-02,1.12,86.0,75.0,7.61,85.08333333333333
2011-01-03,0.52,82.0,75.0,5.37,89.83333333333333
2011-01-04,0.62,87.0,75.0,8.05,89.76
2011-01-05,1.21,86.0,76.0,9.17,89.16666666666667
2011-01-06,0.28,82.0,74.0,6.49,87.30434782608695
2011-01-07,0.02,86.0,74.0,8.5,84.625
2011-01-08,0.08,88.0,77.0,12.3,83.25
2011-01-09,0.58,87.0,78.0,14.09,82.58333333333333
2011-01-10,2.25,86.0,74.0,11.63,86.29166666666667
2011-01-11,0.0,88.0,75.0,6.04,79.625
2011-01-12,0.68,89.0,74.0,6.71,83.625
2011-01-13,0.51,88.0,75.0,10.96,85.1304347826087
2011-01-14,0.14,88.0,77.0,9.84,81.375
2011-01-15,0.44,87.0,77.0,6.93,79.41666666666667
2011-01-16,0.15,87.0,77.0,7.16,80.20833333333333
2011-01-17,0.63,88.0,76.0,7.61,83.08333333333333
2011-01-18,0.81,84.0,75.0,7.16,87.33333333333333
2011-01-19,0.28,83.0,76.0,8.05,84.47826086956522
2011-01-20,0.89,83.0,77.0,8.72,84.5
2011-01-21,1.92,88.0,77.0,10.74,82.29166666666667
2011-01-22,2.17,84.0,76.0,9.84,87.0
2011-01-23,1.54,83.0,77.0,23.26,88.20833333333333
2011-01-24,5.85,82.0,76.0,17.9,87.20833333333333
2011-01-25,0.77,87.0,75.0,12.75,82.625
2011-01-26,0.48,87.0,75.0,10.96,88.20833333333333
2011-01-27,0.32,82.0,77.0,14.09,84.56521739130434
2011-01-28,0.09,84.0,79.0,13.2,82.95833333333333
2011-01-29,0.0,86.0,78.0,14.99,82.16666666666667
2011-01-30,0.63,87.0,75.0,15.43,83.58333333333333
2011-01-31,0.02,86.0,80.0,18.57,80.6086956521739
2011-02-01,2.15,83.0,76.0,18.79,86.58333333333333
2011-02-02,0.17,87.0,77.0,17.0,81.04347826086956
2011-02-03,0.01,85.0,78.0,12.3,82.83333333333333
2011-02-04,0.43,85.0,75.0,6.93,88.64
2011-02-05,0.43,83.0,73.0,9.84,88.48
2011-02-06,0.68,85.0,77.0,14.09,85.25
2011-02-07,0.45,83.0,76.0,14.99,88.79166666666667
2011-02-08,0.19,85.0,78.0,14.32,87.5
2011-02-09,0.22,82.0,75.0,7.16,89.04166666666667
2011-02-10,0.12,83.0,75.0,6.26,87.125
2011-02-11,0.78,85.0,75.0,9.17,88.66666666666667
2011-02-12,0.59,85.0,75.0,9.62,88.91666666666667
2011-02-13,3.89,80.0,75.0,6.71,88.45833333333333
2011-02-14,0.37,85.0,74.0,9.4,89.54166666666667
2011-02-15,1.14,86.0,74.0,10.07,90.04166666666667
2011-02-16,0.05,84.0,73.0,10.74,85.70833333333333
2011-02-17,0.6,80.0,74.0,10.96,88.625
2011-02-18,0.85,86.0,74.0,10.29,88.08333333333333
2011-02-19,0.0,86.0,74.0,10.07,88.70833333333333
2011-02-20,0.01,86.0,74.0,8.5,87.25
2011-02-21,0.04,86.0,75.0,9.4,87.125
2011-02-22,0.06,86.0,77.0,10.96,85.25
2011-02-23,0.11,85.0,76.0,8.05,88.41666666666667
2011-02-24,0.0,85.0,75.0,5.59,88.91666666666667
2011-02-25,0.0,87.0,74.0,6.71,86.29166666666667
2011-02-26,0.0,87.0,74.0,9.4,84.58333333333333
2011-02-27,0.05,88.0,80.0,12.3,79.25
2011-02-28,0.0,89.0,81.0,12.75,78.70833333333333
2011-03-01,0.03,88.0,77.0,7.61,83.3913043478261
2011-03-02,0.32,87.0,75.0,5.59,87.20833333333333
2011-03-03,0.58,81.0,74.0,4.03,95.375
2011-03-04,0.0,88.0,70.0,6.93,80.45833333333333
2011-03-05,0.0,89.0,75.0,6.93,79.79166666666667
2011-03-06,0.45,85.0,75.0,5.82,81.04166666666667
2011-03-07,0.0,87.0,75.0,5.59,79.66666666666667
2011-03-08,0.0,86.0,75.0,8.95,79.45833333333333
2011-03-09,0.49,88.0,76.0,12.08,78.125
2011-03-10,0.61,87.0,77.0,14.76,80.20833333333333
2011-03-11,0.01,88.0,82.0,19.24,76.20833333333333
2011-03-12,0.0,87.0,81.0,17.67,74.33333333333333
2011-03-13,0.06,87.0,77.0,11.86,77.66666666666667
2011-03-14,0.1,87.0,80.0,15.21,77.88
2011-03-15,0.29,88.0,78.0,17.45,76.20833333333333
2011-03-16,0.05,87.0,80.0,17.22,78.41666666666667
2011-03-17,0.11,87.0,80.0,16.11,79.66666666666667
2011-03-18,0.01,87.0,80.0,12.08,76.20833333333333
2011-03-19,0.0,86.0,76.0,6.49,76.58333333333333
2011-03-20,0.08,86.0,76.0,6.04,78.79166666666667
2011-03-21,0.18,81.0,76.0,6.93,83.79166666666667
2011-03-22,0.26,87.0,76.0,12.97,78.95833333333333
2011-03-23,0.13,88.0,77.0,10.51,78.41666666666667
2011-03-24,0.0,88.0,76.0,7.16,80.75
2011-03-25,0.02,88.0,77.0,8.72,79.625
2011-03-26,0.08,88.0,76.0,7.61,82.20833333333333
2011-03-27,0.04,87.0,75.0,8.05,82.08333333333333
2011-03-28,0.0,88.0,74.0,9.84,76.41666666666667
2011-03-29,0.13,88.0,77.0,13.65,77.75
2011-03-30,0.31,88.0,76.0,13.87,75.83333333333333
2011-03-31,1.43,86.0,75.0,14.54,84.30434782608695
2011-04-01,1.32,85.0,74.0,10.96,84.95833333333333
2011-04-02,0.4,87.0,73.0,13.42,79.58333333333333
2011-04-03,0.01,88.0,75.0,13.42,77.5
2011-04-04,0.02,88.0,79.0,12.97,77.91666666666667
2011-04-05,0.0,87.0,81.0,12.97,74.0
2011-04-06,0.0,88.0,79.0,12.97,76.16666666666667
2011-04-07,0.0,89.0,77.0,8.28,75.04166666666667
2011-04-08,0.02,87.0,77.0,9.4,76.91666666666667
2011-04-09,0.02,89.0,79.0,14.32,75.625
2011-04-10,0.06,88.0,82.0,17.67,73.95833333333333
2011-04-11,0.0,88.0,81.0,12.97,74.5
2011-04-12,0.0,88.0,78.0,8.05,77.63636363636364
2011-04-13,0.02,86.0,74.0,6.93,81.25
2011-04-14,0.01,90.0,76.0,8.5,77.33333333333333
2011-04-15,0.0,88.0,76.0,7.16,77.66666666666667
2011-04-16,0.0,89.0,76.0,5.37,75.0
2011-04-17,0.0,88.0,75.0,6.04,78.45833333333333
2011-04-18,0.07,85.0,75.0,5.37,81.75
2011-04-19,0.08,83.0,75.0,4.47,83.70833333333333
2011-04-20,0.3,88.0,75.0,5.59,83.79166666666667
2011-04-21,0.05,86.0,75.0,6.49,84.95833333333333
2011-04-22,0.28,86.0,76.0,7.83,81.625
2011-04-23,0.39,86.0,80.0,12.97,79.125
2011-04-24,0.0,87.0,76.0,9.17,77.79166666666667
2011-04-25,0.02,87.0,80.0,10.51,75.58333333333333
2011-04-26,0.1,88.0,79.0,10.74,78.70833333333333
2011-04-27,0.05,89.0,78.0,10.29,80.0
2011-04-28,0.76,88.0,77.0,9.84,82.36
2011-04-29,0.03,88.0,78.0,14.32,79.125
2011-04-30,0.0,87.0,82.0,13.65,75.70833333333333
2011-05-01,0.2,87.0,78.0,11.86,78.33333333333333
2011-05-02,0.09,85.0,76.0,4.25,84.875
2011-05-03,0.0,87.0,74.0,4.7,78.79166666666667
2011-05-04,0.0,87.0,77.0,5.59,77.41666666666667
2011-05-05,0.0,87.0,76.0,3.8,79.04166666666667
2011-05-06,0.0,87.0,76.0,3.13,82.45833333333333
2011-05-07,0.02,84.0,75.0,4.25,86.20833333333333
2011-05-08,0.83,83.0,75.0,4.03,88.08333333333333
2011-05-09,0.14,84.0,74.0,7.16,80.0
2011-05-10,0.01,85.0,76.0,10.96,76.625
2011-05-11,0.07,85.0,76.0,8.72,75.04166666666667
2011-05-12,0.0,85.0,72.0,6.93,79.29166666666667
2011-05-13,0.54,85.0,74.0,8.28,83.54166666666667
2011-05-14,0.3,87.0,75.0,10.51,79.54166666666667
2011-05-15,0.0,87.0,80.0,14.54,76.20833333333333
2011-05-16,0.02,86.0,79.0,13.42,77.58333333333333
2011-05-17,0.59,86.0,78.0,12.3,77.70833333333333
2011-05-18,0.04,86.0,76.0,7.83,84.125
